GenreID,Genre
1,Action
2,Adventure
3,Board
4,Card
5,Casual
6,Education
7,Family
8,Health & Fitness
9,Lifestyle
10,Music
11,Puzzle
12,Racing
13,Role Playing
14,Simulation
15,Social Networking
16,Sports
